  0.1250E-01  0.1998E+01  0.9568E+00  0.1087E-01  0.1482E+01  0.2291E+00  0.3286E+00  0.6941E-01  0.9383E+00 13  0.10000E+01
  0.1750E-01  0.2531E+01  0.9619E+00  0.1091E-01  0.1152E+01  0.2148E+00  0.3173E+00  0.5966E-01  0.9528E+00 15  0.10000E+01
  0.2500E-01  0.3272E+01  0.9594E+00  0.8184E-02  0.9821E+00  0.1787E+00  0.3068E+00  0.6933E-01  0.9700E+00 17  0.10000E+01
  0.3500E-01  0.3974E+01  0.9793E+00  0.9099E-02  0.6714E+00  0.1944E+00  0.2962E+00  0.8778E-01  0.9869E+00 17  0.10000E+01
  0.4500E-01  0.4846E+01  0.9812E+00  0.9886E-02  0.1088E+01  0.2798E+00  0.2707E+00  0.8945E-01  0.9991E+00 17  0.10000E+01
  0.5500E-01  0.5934E+01  0.1002E+01  0.1121E-01  0.7638E+00  0.3283E+00  0.2333E+00  0.7603E-01  0.1008E+01 17  0.10000E+01
  0.7000E-01  0.7385E+01  0.1007E+01  0.9257E-02  0.4401E+00  0.3197E+00  0.1932E+00  0.6695E-01  0.1017E+01 17  0.10000E+01
  0.9000E-01  0.8324E+01  0.1023E+01  0.1106E-01  0.8290E+00  0.5203E+00  0.1661E+00  0.6242E-01  0.1024E+01 15  0.10000E+01
  0.1250E+00  0.1328E+02  0.1024E+01  0.8998E-02  0.2730E+00  0.6158E+00  0.1130E+00  0.4939E-01  0.1027E+01 15  0.10000E+01
  0.1750E+00  0.1525E+02  0.1011E+01  0.1178E-01  0.1510E+01  0.1526E+01  0.8620E-01  0.4702E-01  0.1022E+01 13  0.10000E+01
  0.2500E+00  0.2271E+02  0.1013E+01  0.1191E-01  0.2213E+01  0.2908E+01  0.5596E-01  0.4806E-01  0.1008E+01 11  0.10000E+01
  0.3500E+00  0.3791E+02  0.9674E+00  0.1837E-01  0.2976E+01  0.9720E+01  0.3515E-01  0.5279E-01  0.9843E+00  8  0.10000E+01
  0.4500E+00  0.4207E+02  0.9948E+00  0.2970E-01  0.1277E+03  0.3747E+03  0.2904E-01  0.5658E-01  0.9570E+00  7  0.10000E+01
  0.5500E+00  0.4679E+02  0.8252E+00  0.4977E-01 -0.3181E+02  0.3300E+01  0.2518E-01  0.6193E-01  0.9277E+00  6  0.10000E+01
